 Naranja X ," 40,00 %TNA "," 48,21 %TEA ",Promocion hasta $400k
 Personal Pay ," 36,68 %TNA "," 44,28 %TEA ",Delta Pesos (X)
 n1u ," 35,25 %TNA "," 42,24 %TEA ",Delta Pesos (A)
 Mercado Pago ," 32,59 %TNA "," 38,50 %TEA ",Mercado Fondo A
 Prex ," 31,03 %TNA "," 36,37 %TEA ",Allaria Ahorro (A)
 Claro Pay ," 30,20 %TNA "," 35,24 %TEA ",SBS Ahorro (A)
 LetsBit ," 26,98 %TNA "," 30,96 %TEA ",ST Zero (D)
